Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
0,128,256,1e-05,0.0001,0.001,"[128, 14]",50,0.7584032687009961,0.7380473428143712,0.3624978653156487,0.6368,0.2533619797883345,0.4248820491982791,-0.4162105404866669,0.3114924730654962,0.3110762625250096,0.7706296028152748,0.7492782589384854,0.3786461199779857,0.6502835538752363,0.2670807453416149,0.3721930384635925,-0.3721930384635925,0.3064228892326355,0.3060506880283355,0.6874599463845688,0.6666666666666666,0.613240418118467,0.544891640866873,0.701195219123506,0.4382857978343963,-0.4382857978343963,1.223676681518555,1.2232383489608765
0,128,256,1e-05,0.0001,0.001,"[128, 14]",51,0.753220006347275,0.7293693862275449,0.3537034968159982,0.633706965572458,0.2453122578645591,0.4073297855650593,-0.3999042635906242,0.3132210851697151,0.3128211809061243,0.7735226990561522,0.7050854985565179,0.3621517771373679,0.7126654064272212,0.2427559562137798,0.3642873764038086,-0.3642873764038086,0.3067847788333893,0.3064205050468445,0.6715197357138345,0.6576576576576577,0.5985915492957746,0.5263157894736842,0.6938775510204082,0.429429292678833,-0.429429292678833,1.2765734195709229,1.276144027709961
0,128,256,1e-05,0.0001,0.001,"[128, 14]",52,0.755742291464126,0.7170190868263473,0.3566262497340992,0.6601693246702107,0.2442987249544626,0.3897329799518614,-0.3822598203704386,0.3157307617589385,0.3153485019385678,0.771164744753944,0.7506107039751277,0.3778393351800553,0.6446124763705104,0.2672413793103448,0.3739670515060425,-0.3739670515060425,0.3070670068264007,0.3066930472850799,0.6654360992517308,0.6486486486486487,0.6138613861386139,0.5758513931888545,0.657243816254417,0.4474030137062073,-0.4474030137062073,1.2177730798721311,1.2173256874084473
0,128,256,1e-05,0.0001,0.001,"[128, 14]",53,0.761360214253773,0.7111714071856288,0.353440150801131,0.6737871830704731,0.2395485840017034,0.4031214230431768,-0.3959537830850678,0.3109351664246199,0.3105392126415348,0.7744431431906638,0.7368421052631579,0.3733474352194607,0.667296786389414,0.2591776798825257,0.322266161441803,-0.322266161441803,0.305801510810852,0.3054792582988739,0.6790475588731734,0.6606606606606606,0.6048951048951048,0.5356037151702786,0.6947791164658634,0.3973779082298279,-0.3973779082298279,1.1713669300079346,1.1709696054458618
0,128,256,1e-05,0.0001,0.001,"[128, 14]",54,0.7618384997649462,0.7416027320359282,0.3702901442170666,0.6402523161837177,0.2604651162790697,0.3989492180997026,-0.3914025925144463,0.3123212582515385,0.3119298556590238,0.7733666754509225,0.7479458139018432,0.3787629994526545,0.6540642722117203,0.2665639445300462,0.3578795194625854,-0.3578795194625854,0.3061836957931518,0.3058258295059204,0.6767188078238815,0.6561561561561562,0.6031195840554592,0.5386996904024768,0.6850393700787402,0.4294451475143432,-0.4294451475143432,1.172216534614563,1.171787142753601
0,128,256,1e-05,0.0001,0.001,"[128, 14]",55,0.7591837450468195,0.7095106661676647,0.3528737429003178,0.6757134304530034,0.238787023977433,0.3909178161603248,-0.3828488705222478,0.3113918497176941,0.3110090008471717,0.7724904697166746,0.709526982011992,0.3650485436893204,0.7107750472589792,0.2455911169170476,0.4455572366714477,-0.4455572366714477,0.3110008835792541,0.3105553388595581,0.6781629945211167,0.6531531531531531,0.6206896551724138,0.5851393188854489,0.6608391608391608,0.5196958780288696,-0.5196958780288696,1.3019375801086426,1.3014178276062012
0,128,256,1e-05,0.0001,0.001,"[128, 14]",56,0.7545888889206588,0.7131596182634731,0.349339417413912,0.6622409977871656,0.2372441625828769,0.3868794542943646,-0.3782646739465033,0.3115787266971108,0.3112004620231646,0.7767145234192383,0.746613368865201,0.3815718157181572,0.665406427221172,0.2674772036474164,0.3152998089790344,-0.3152998089790344,0.3044640123844147,0.3041487038135528,0.6793363962126204,0.6486486486486487,0.6188925081433225,0.5882352941176471,0.6529209621993127,0.3822475671768188,-0.3822475671768188,1.2431741952896118,1.2427918910980225
0,128,256,1e-05,0.0001,0.001,"[128, 14]",57,0.7586276771737216,0.702563622754491,0.3481648554439204,0.6786570743405276,0.234142305570877,0.3657105698913871,-0.3586295409027688,0.3111297831296207,0.3107711535887179,0.774314709125383,0.7408394403730846,0.3809018567639257,0.6786389413988658,0.2647492625368731,0.3589512705802917,-0.3589512705802917,0.304885983467102,0.3045270442962646,0.6418507252525071,0.6201201201201201,0.4888888888888889,0.3746130030959752,0.7034883720930233,0.4278425574302673,-0.4278425574302673,1.2048150300979614,1.2043871879577637
0,128,256,1e-05,0.0001,0.001,"[128, 14]",58,0.758953651503335,0.7470527694610778,0.3664909197422378,0.6210045662100456,0.2599517992188149,0.3994061932146192,-0.3922811142966419,0.3123498422478487,0.3119575611335521,0.7750995839687649,0.7610481900954918,0.3886363636363636,0.6465028355387523,0.2778229082047116,0.3586533665657043,-0.3586533665657043,0.3043457865715027,0.3039871454238891,0.6894276507595519,0.6621621621621622,0.6192893401015228,0.56656346749226,0.6828358208955224,0.4272270798683166,-0.4272270798683166,1.2209391593933103,1.2205119132995603
0,128,256,1e-05,0.0001,0.001,"[128, 14]",59,0.7626114377486766,0.7024934505988024,0.3501762632197415,0.6800952569954356,0.2357919361497179,0.385314026457107,-0.3771948357542118,0.3107442106315475,0.3103670157957933,0.7729328537193078,0.773040195425272,0.3902147971360382,0.6181474480151229,0.2850915431560593,0.3457533121109009,-0.3457533121109009,0.3070721924304962,0.3067264258861542,0.6419319607542265,0.6261261261261262,0.5202312138728323,0.4179566563467492,0.6887755102040817,0.4094371199607849,-0.4094371199607849,1.2178962230682373,1.2174867391586304
0,128,256,1e-05,0.0001,0.001,"[128, 14]",60,0.7682509722344772,0.7118263473053892,0.353620146904512,0.6824625354394491,0.2386347542840957,0.3955901920973897,-0.3874604172424642,0.3045366097263947,0.3041491493091523,0.774460267732701,0.7290695092160782,0.3743589743589743,0.6899810964083176,0.2568613652357495,0.3817784488201141,-0.3817784488201141,0.3055773079395294,0.305195540189743,0.6955383657222287,0.6756756756756757,0.6516129032258066,0.6253869969040248,0.6801346801346801,0.4452919065952301,-0.4452919065952301,1.2794936895370483,1.2790484428405762
0,128,256,1e-05,0.0001,0.001,"[128, 14]",61,0.7644495987583448,0.7337434505988024,0.3607570056719268,0.649282393369719,0.2497667185069984,0.3825452680627029,-0.3742151236284279,0.3069417049695632,0.3065674898459346,0.7760699746842186,0.7104152787030868,0.3663751214771623,0.7126654064272212,0.2465663832570307,0.3415274620056152,-0.3415274620056152,0.3046476542949676,0.3043061196804046,0.6783164393576979,0.6696696696696697,0.6085409252669038,0.5294117647058824,0.7154811715481172,0.3949419856071472,-0.3949419856071472,1.2415224313735962,1.2411274909973145
0,128,256,1e-05,0.0001,0.001,"[128, 14]",62,0.7635280527386517,0.7454622005988024,0.3702546296296296,0.6313400434181962,0.2619340047490379,0.3764541534606568,-0.3685779509965531,0.3112543062000217,0.3108857282490253,0.7768420061210725,0.7270708416611148,0.3745547073791349,0.6956521739130435,0.2562674094707521,0.3435108661651611,-0.3435108661651611,0.3043626546859741,0.3040191531181335,0.6927041493289043,0.6681681681681682,0.620926243567753,0.5603715170278638,0.6961538461538461,0.3889937996864319,-0.3889937996864319,1.2062935829162598,1.2059046030044556
0,128,256,1e-05,0.0001,0.001,"[128, 14]",63,0.7653931263191878,0.7257438248502994,0.3583429103048213,0.6587525150905432,0.2461099000225513,0.365890425880869,-0.3595539107918739,0.3065569236160752,0.3061973697052834,0.7758254742784624,0.7495003331112592,0.381578947368421,0.6578449905482041,0.2687258687258687,0.3523322939872741,-0.3523322939872741,0.3041830658912658,0.3038307428359985,0.6829107582882776,0.6576576576576577,0.6262295081967213,0.5913312693498453,0.6655052264808362,0.4103425741195678,-0.4103425741195678,1.263705134391785,1.2632948160171509
0,128,256,1e-05,0.0001,0.001,"[128, 14]",64,0.7602929781929877,0.7311470808383234,0.35859375,0.6435009012617665,0.2485495474588071,0.3572193866896772,-0.3507495149077769,0.3100513127481866,0.3097005632332786,0.7774465975913379,0.7443926271374639,0.3828418230563002,0.6748582230623819,0.2672155688622754,0.3755817413330078,-0.3755817413330078,0.3036808371543884,0.3033052682876587,0.6859706288530449,0.6531531531531531,0.606473594548552,0.5510835913312694,0.6742424242424242,0.4357354640960693,-0.4357354640960693,1.211863994598389,1.2114282846450806
0,128,256,1e-05,0.0001,0.001,"[128, 14]",65,0.769920799448794,0.7100486526946108,0.3567202906071613,0.6864389854204114,0.2409731473042137,0.3625089331212158,-0.3536886061558466,0.3066770159109623,0.3063233273048066,0.7771064851592058,0.6839884521430157,0.3563998190863862,0.7448015122873346,0.2342449464922711,0.326470673084259,-0.326470673084259,0.30367311835289,0.3033466339111328,0.6680807661410428,0.6546546546546547,0.6075085324232082,0.5510835913312694,0.6768060836501901,0.3636678457260132,-0.3636678457260132,1.2884985208511353,1.2881348133087158
0,128,256,1e-05,0.0001,0.001,"[128, 14]",66,0.7695424952094105,0.7443394461077845,0.3696655132641291,0.6430577849117175,0.2593881515053415,0.3553261514195425,-0.3475343046966427,0.30579679035498,0.3054492560502833,0.7769433263281271,0.7552742616033755,0.3857302118171683,0.6540642722117203,0.2735177865612648,0.3492949903011322,-0.3492949903011322,0.306387335062027,0.3060380518436432,0.6800765418949535,0.6591591591591591,0.6119658119658119,0.5541795665634675,0.683206106870229,0.3832265436649322,-0.3832265436649322,1.268843173980713,1.2684599161148071
1,128,256,1e-05,0.0001,0.001,"[128, 14]",0,0.4996316436734449,0.5168179266467066,0.191665036196439,0.4945476575121163,0.1188661845362325,1.3776831787503407,1.761074211426124,0.6259884492544356,0.6277495234658613,0.5994755233207169,0.705751721074839,0.2601898380792853,0.4363295880149813,0.1853619729514717,9.298735618591309,-9.298735618591309,0.3763613998889923,0.3670626580715179,0.4425484479506087,0.5195195195195195,0.0857142857142857,0.0464396284829721,0.5555555555555556,9.335623741149902,-9.335623741149902,0.8000174760818481,0.7906818389892578
1,128,256,1e-05,0.0001,0.001,"[128, 14]",1,0.5347979242552727,0.4217814371257485,0.2123876887784362,0.6644736842105263,0.1263936291240045,18.03049160620409,-15.03870398983984,0.4169535825174011,0.4019148785275616,0.6376895188648355,0.7852542749278258,0.2926115581565472,0.3745318352059925,0.2400960384153661,15.910930633544922,-15.910930633544922,0.3557243943214416,0.3398134708404541,0.4396736138064248,0.527027027027027,0.1274238227146814,0.0712074303405572,0.6052631578947368,15.884279251098633,-15.884279251098633,0.8681914210319519,0.852307140827179
1,128,256,1e-05,0.0001,0.001,"[128, 14]",2,0.5912299852347433,0.6169769835329342,0.2398923084064429,0.5131056393963463,0.15653964984552,13.236841610091888,-11.123627170117317,0.3944342754736632,0.3833106483035459,0.646456668393533,0.6548967355096602,0.276536312849162,0.5561797752808989,0.1840148698884758,10.61725902557373,-10.61725902557373,0.349237322807312,0.3386200666427612,0.4498280515213604,0.5345345345345346,0.1292134831460674,0.0712074303405572,0.696969696969697,10.53201389312744,-10.53201389312744,0.9105829000473022,0.9000508785247803
1,128,256,1e-05,0.0001,0.001,"[128, 14]",3,0.6096075655611755,0.7381642964071856,0.265196271497965,0.4032741066081054,0.1975550122249388,9.03748294407736,-7.86917817521238,0.3788523053873085,0.370983127212096,0.6518823786970745,0.6324672440595159,0.2763445561871447,0.5917602996254682,0.1802624073017684,7.839151382446289,-7.839151382446289,0.3473012447357178,0.3394621014595032,0.4496655805179214,0.5345345345345346,0.1091954022988505,0.0588235294117647,0.76,7.749150276184082,-7.749150276184082,0.9528148770332336,0.94506573677063
1,128,256,1e-05,0.0001,0.001,"[128, 14]",4,0.6272593293808304,0.7616719685628742,0.2770169587738593,0.3902439024390244,0.2147178528214718,6.680822016950139,-5.961777038203028,0.3684029027730405,0.3624411257348377,0.6559799117316507,0.6344659116144792,0.2805944055944056,0.601123595505618,0.1830102622576967,5.810881614685059,-5.810881614685059,0.3464550673961639,0.3406441807746887,0.446416160449142,0.5315315315315315,0.1085714285714285,0.0588235294117647,0.7037037037037037,5.740272045135498,-5.740272045135498,0.9786428213119508,0.972902536392212
1,128,256,1e-05,0.0001,0.001,"[128, 14]",5,0.6234795159057775,0.754654752994012,0.2688044614848379,0.3855228954209158,0.2063356164383561,5.312637390490777,-4.829719104452761,0.3651401761941567,0.3603104570897038,0.6576565291118528,0.6548967355096602,0.2878093492208983,0.5880149812734082,0.1905339805825242,4.622035026550293,-4.622035026550293,0.3458945453166961,0.3412725031375885,0.437308758089702,0.5255255255255256,0.0813953488372093,0.0433436532507739,0.6666666666666666,4.567043781280518,-4.567043781280518,1.002066135406494,0.9974991083145142
1,128,256,1e-05,0.0001,0.001,"[128, 14]",6,0.6322333513434468,0.7353808008982036,0.276153304753983,0.4354317998385795,0.2021924482338611,4.365391509975502,-4.021052935166273,0.358215208895906,0.3541941559607399,0.6581573675384982,0.6675549633577615,0.2895111532985287,0.5711610486891385,0.1938970120788302,3.806088447570801,-3.806088447570801,0.3456683158874511,0.3418622314929962,0.4312883047956024,0.5195195195195195,0.0697674418604651,0.0371517027863777,0.5714285714285714,3.760563373565674,-3.760563373565674,1.0178114175796509,1.014050841331482
1,128,256,1e-05,0.0001,0.001,"[128, 14]",7,0.6412543220029941,0.7401291167664671,0.2809061488673138,0.4359180393732422,0.2072192513368984,3.795969399149546,-3.51745329074517,0.3553917086320723,0.351874255341327,0.6631242315208785,0.6731068176771041,0.2943432406519655,0.5749063670411985,0.1978092783505154,3.5728139877319336,-3.5728139877319336,0.3449473977088928,0.3413745760917663,0.4208540559080775,0.5180180180180181,0.018348623853211,0.0092879256965944,0.75,3.5329811573028564,-3.5329811573028564,1.061771035194397,1.0582380294799805
1,128,256,1e-05,0.0001,0.001,"[128, 14]",8,0.6423633336131884,0.7320359281437125,0.2831038798498123,0.4562323517547398,0.2052259118127381,3.350226225253351,-3.0984764805810894,0.3530962725956283,0.3499977961150475,0.6636194080906047,0.6806573395514102,0.2971652003910068,0.5692883895131086,0.201058201058201,3.073892116546631,-3.073892116546631,0.3445078134536743,0.3414339125156402,0.4022330736806001,0.5180180180180181,0.036036036036036,0.0185758513931888,0.6,3.055849313735962,-3.055849313735962,1.0687918663024902,1.0657360553741455
1,128,256,1e-05,0.0001,0.001,"[128, 14]",9,0.6535645192170684,0.6637584206586826,0.279773535748284,0.5603050371262291,0.1864316239316239,3.141618831428939,-2.9372517270242384,0.3508765199138018,0.3479392681867778,0.6652917790781177,0.6873195647346214,0.2967032967032967,0.5561797752808989,0.2023160762942779,2.9408304691314697,-2.9408304691314697,0.3441100716590881,0.3411692380905151,0.3978283042540323,0.5180180180180181,0.0243161094224924,0.0123839009287925,0.6666666666666666,2.9374935626983643,-2.9374935626983643,1.0948965549468994,1.0919591188430786
1,128,256,1e-05,0.0001,0.001,"[128, 14]",10,0.6590009471181295,0.7046453967065869,0.2910560889338049,0.5161290322580645,0.2026741731175228,2.9411078855663004,-2.76502027340278,0.3507801495537072,0.3480151292803043,0.665462342517809,0.7548301132578281,0.3091364205256571,0.4625468164794007,0.2321428571428571,2.6644632816314697,-2.6644632816314697,0.3437013626098633,0.3410368859767914,0.3867622236864671,0.5165165165165165,0.0061728395061728,0.0030959752321981,1.0,2.690462112426758,-2.690462112426758,1.090685486793518,1.0879950523376465
1,128,256,1e-05,0.0001,0.001,"[128, 14]",11,0.6649947234289504,0.6567178143712575,0.2888845818393255,0.5888976689055709,0.1913841807909604,2.6328526806688592,-2.484516962559637,0.3503211724187086,0.3478366554561488,0.6674586189032417,0.7614923384410394,0.3132992327365729,0.4588014981273408,0.2378640776699029,2.7176475524902344,-2.7176475524902344,0.3435720801353454,0.3408544361591339,0.3890458439014703,0.5165165165165165,0.0061728395061728,0.0030959752321981,1.0,2.7564151287078857,-2.7564151287078857,1.1221518516540527,1.1193954944610596
1,128,256,1e-05,0.0001,0.001,"[128, 14]",12,0.6719928083184464,0.6822370883233533,0.293515003380311,0.5603653693407467,0.1988304093567251,2.5490890198838927,-2.4072000805489315,0.3469290271579862,0.3445218270774372,0.670539848620819,0.685320897179658,0.3002469135802469,0.5692883895131086,0.2038900067069081,2.605978012084961,-2.605978012084961,0.3424195051193237,0.3398135304450989,0.4034696585401077,0.487987987987988,0.6538071065989848,0.9969040247678018,0.486404833836858,2.660181999206543,-2.660181999206543,1.1296720504760742,1.1270118951797483
1,128,256,1e-05,0.0001,0.001,"[128, 14]",13,0.6733453977279982,0.6829622005988024,0.2914793518034501,0.5614176399516714,0.1968370516803163,2.412496979365092,-2.282522721204929,0.3434247113987357,0.3411421886775305,0.6718892578532315,0.655118809682434,0.2918376652986776,0.599250936329588,0.1928872814948764,2.3682615756988525,-2.3682615756988525,0.3426215350627899,0.3402532637119293,0.4074772766249356,0.5165165165165165,0.0061728395061728,0.0030959752321981,1.0,2.4380364418029785,-2.4380364418029785,1.151227593421936,1.1487895250320437
