Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",11,0.5537984898346022,0.4556818181818182,0.2182782537739698,0.6568446899938613,0.1308868501529052,0.2195802436633543,33.11798078363592,0.3621788447553461,0.3687049415848473,0.6274538205529422,0.7788141239173884,0.2936170212765958,0.3996138996138996,0.2320627802690583,0.2410213947296142,-0.2410213947296142,0.3487658500671386,0.3485248386859894,0.4277680997210915,0.5255255255255256,0.1222222222222222,0.0681114551083591,0.5945945945945946,0.2407255470752716,-0.2407255470752716,0.8999203443527222,0.8996796011924744
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",12,0.5458847473451922,0.4615767045454545,0.2257174956592789,0.6519174041297935,0.1364871541501976,0.25650502985174,31.56959572705356,0.3728565600785342,0.3790788976452567,0.6296466479026077,0.78369975571841,0.2952243125904486,0.3938223938223938,0.2361111111111111,0.2732110023498535,-0.2732110023498535,0.3472512364387512,0.3469780385494232,0.4280027800593922,0.53003003003003,0.128133704735376,0.0712074303405572,0.6388888888888888,0.2724609971046448,-0.2724609971046448,0.8896186947822571,0.8893462419509888
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",13,0.5760447261558456,0.5924005681818182,0.2383543463835434,0.5202780996523755,0.1545877087278361,0.2928991583260623,30.80332543633201,0.3719496661966497,0.3780283257917924,0.6314214016848898,0.7863646457916944,0.2978102189781021,0.3938223938223938,0.2394366197183098,0.3058938384056091,-0.3058938384056091,0.3460707068443298,0.3457648158073425,0.4293657312549079,0.5285285285285285,0.1129943502824858,0.0619195046439628,0.6451612903225806,0.30440154671669,-0.30440154671669,0.8850202560424805,0.8847158551216125
3,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",14,0.5808756668177539,0.6511363636363636,0.2405689548546691,0.4832298136645963,0.1601482091395636,0.3324630910700017,29.96564036282626,0.3560702459378676,0.3619751985853369,0.6328088439757198,0.7732622695980458,0.294402211472011,0.4111969111969112,0.2292787944025834,0.3519170880317688,-0.3519170880317688,0.3452640473842621,0.3449121415615082,0.4312160954607407,0.5315315315315315,0.0823529411764705,0.0433436532507739,0.8235294117647058,0.3498789668083191,-0.3498789668083191,0.9006732702255249,0.9003233909606934
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",0,0.508502320223452,0.709659090909091,0.1674134419551935,0.2512224938875305,0.1255345143555284,-0.003237170251933,42.848259943181816,0.6749458312988281,0.6833918034293437,0.5238671643121435,0.5254274927825894,0.2105652013298855,0.536723163841808,0.1309742647058823,-0.0051222741603851,0.0051222741603851,0.67046719789505,0.6704723238945007,0.4185749487765031,0.5045045045045045,0.6413043478260869,0.913312693498452,0.4941373534338358,-0.005020335316658,0.005020335316658,0.6928003430366516,0.6928053498268127
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",1,0.5188578951217728,0.5344460227272727,0.1981651376146789,0.4909090909090909,0.1241379310344827,-0.0056457476182417,41.6368657025424,0.6638064481995323,0.6720121355490251,0.513053948259284,0.2453919609149455,0.2163284132841328,0.8832391713747646,0.1232588699080157,-0.0068587958812713,0.0068587958812713,0.6529667377471924,0.6529735922813416,0.4820108494525629,0.5285285285285285,0.0710059171597633,0.0371517027863777,0.8,-0.0069880038499832,0.0069880038499832,0.6928497552871704,0.6928567290306091
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",2,0.5086634574227695,0.6071022727272727,0.1883802816901408,0.3874471937235968,0.1244427214576468,-0.0066166772083802,42.20027746720748,0.6400557864796032,0.6483647787614304,0.5559580908165065,0.5860537419498112,0.228476821192053,0.519774011299435,0.1464190981432361,-0.0064995884895324,0.0064995884895324,0.6101353168487549,0.6101418137550354,0.4122430927258121,0.5195195195195195,0.0909090909090909,0.0495356037151702,0.5517241379310345,-0.0069945156574249,0.0069945156574249,0.6949750185012817,0.6949819922447205
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",3,0.4891139922771113,0.1701704545454545,0.2137281292059219,0.9446757882212968,0.1204947264587601,-0.0085969136519865,42.05670680999756,0.5801936648108742,0.5884821762778543,0.5689207693022532,0.5829447035309794,0.2353420195439739,0.544256120527307,0.1501298701298701,-0.0106967538595199,0.0106967538595199,0.5209218263626099,0.5209324955940247,0.446190506277699,0.5315315315315315,0.1702127659574468,0.0990712074303405,0.6037735849056604,-0.0115673094987869,0.0115673094987869,0.7059555649757385,0.705967128276825
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",4,0.5090044487978114,0.7255681818181818,0.1661631419939577,0.2305389221556886,0.1298920377867746,-0.0070455637845126,41.38874887986616,0.4823515631935813,0.4905097768956964,0.5795106707403804,0.6544525871641128,0.2424537487828627,0.4689265536723164,0.1634931057124097,-0.0001621097326278,0.0001621097326278,0.4140605926513672,0.4140607416629791,0.4383828719457708,0.527027027027027,0.16,0.0928792569659442,0.5769230769230769,-0.0006114393472671,0.0006114393472671,0.7503360509872437,0.7503366470336914
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",5,0.4947792563214476,0.1672585227272727,0.2008043078181446,0.9424184261036468,0.1123741226731766,0.0141082801602103,40.56281713138928,0.3894187775525179,0.3974151051261207,0.5928457773150282,0.6930934932267377,0.2577873254564984,0.4519774011299435,0.1803155522163786,0.0318064838647842,-0.0318064838647842,0.3633919358253479,0.3633601367473602,0.4317757178059194,0.5255255255255256,0.1173184357541899,0.0650154798761609,0.6,0.0312180072069168,-0.0312180072069168,0.8370195031166077,0.8369882702827454
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",6,0.5356500722918457,0.4986505681818182,0.2078330153742565,0.5642900670322973,0.127372764786795,0.0573675755072723,39.3616475018588,0.3661137255755338,0.3738730460427024,0.6065333985734416,0.7712636020430824,0.2827298050139276,0.3822975517890772,0.2243093922651933,0.0817072167992591,-0.0817072167992591,0.3598694205284118,0.3597877025604248,0.42781323055538,0.5255255255255256,0.1073446327683615,0.0588235294117647,0.6129032258064516,0.0809938013553619,-0.0809938013553619,0.8900654315948486,0.8899844288825989
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",7,0.5223598667611907,0.6758522727272728,0.1832498210450966,0.3143032535297728,0.1293255872695125,0.1020383352583104,38.668492863395,0.3644439307126132,0.3720699373331937,0.6154064800116825,0.7805907172995781,0.2992907801418439,0.3973634651600753,0.2400455062571103,0.1165296286344528,-0.1165296286344528,0.3588897585868835,0.3587732315063476,0.4244013394831617,0.524024024024024,0.1315068493150684,0.0743034055727554,0.5714285714285714,0.1159260347485542,-0.1159260347485542,0.8958929181098938,0.8957769870758057
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",8,0.5336945410362726,0.4475142045454545,0.2109747438888325,0.6431663574520717,0.1261829652996845,0.1316661756147037,38.34769697189331,0.3620003711093555,0.3695654200900684,0.6203167938279823,0.7697090828336665,0.3035594358629953,0.4256120527306968,0.2359081419624217,0.1445086449384689,-0.1445086449384689,0.3578842878341675,0.3577397763729095,0.4226863677801947,0.527027027027027,0.1416893732970027,0.0804953560371517,0.5909090909090909,0.1438666135072708,-0.1438666135072708,0.8982608318328857,0.898116946220398
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",9,0.5382162680529002,0.3531960227272727,0.2215573980682109,0.7705112960760999,0.1293800539083558,0.1574909901077097,37.6573336427862,0.3699832157655195,0.377411106196317,0.6246050507981482,0.778369975571841,0.309820193637621,0.4218455743879473,0.2448087431693989,0.1686955988407135,-0.1686955988407135,0.3564040958881378,0.3562354147434234,0.421937195931004,0.5255255255255256,0.1222222222222222,0.0681114551083591,0.5945945945945946,0.1679735481739044,-0.1679735481739044,0.8938875794410706,0.8937196135520935
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",10,0.5448714254369926,0.5516335227272727,0.2129410297967834,0.5175757575757576,0.1340448909119447,0.1834118493578651,37.10779312307184,0.3643133726986972,0.3716337956081736,0.6284398036727905,0.78369975571841,0.31311706629055,0.4180790960451977,0.2502818489289741,0.1964959651231765,-0.1964959651231765,0.3554927706718445,0.3552962839603424,0.4219010912635731,0.5255255255255256,0.1413043478260869,0.0804953560371517,0.5777777777777777,0.1957529038190841,-0.1957529038190841,0.8990496397018433,0.8988538980484009
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",11,0.5490556252455605,0.5046875,0.214993246285457,0.5862492326580724,0.1316333563059958,0.2115112708373503,36.55545604012229,0.3611662290313027,0.3683686165289444,0.6316719389777405,0.7834776815456362,0.3138634764250528,0.4199623352165725,0.250561797752809,0.2226495593786239,-0.2226495593786239,0.3544212579727173,0.3541986048221588,0.4213504950852521,0.527027027027027,0.1509433962264151,0.0866873065015479,0.5833333333333334,0.2217152416706085,-0.2217152416706085,0.8997923135757446,0.8995705842971802
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",12,0.5694088847437679,0.5561789772727272,0.2295647885587473,0.5656136087484812,0.1440061871616396,0.2372255065224387,35.545641734383324,0.3603593934666027,0.3673498611883685,0.6346757813166743,0.7839218298911836,0.3143058491895701,0.4199623352165725,0.2511261261261261,0.2459498047828674,-0.2459498047828674,0.3532305061817169,0.3529845476150512,0.4207276895720694,0.5285285285285285,0.1028571428571428,0.0557275541795665,0.6666666666666666,0.2450199425220489,-0.2450199425220489,0.8988601565361023,0.8986151218414307
4,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",13,0.5816597536724545,0.58203125,0.2241265655899802,0.5410566518141311,0.1413368806119055,0.263156272335486,34.53689974004572,0.3481021317568692,0.354929277602109,0.6370362310182578,0.7825893848545414,0.3139453398738612,0.4218455743879473,0.25,0.2744693756103515,-0.2744693756103515,0.3528916537761688,0.3526171743869781,0.4207186634052117,0.5285285285285285,0.1028571428571428,0.0557275541795665,0.6666666666666666,0.2734696865081787,-0.2734696865081787,0.9097427725791932,0.9094693064689636
0,256,256,1e-05,2.0000000000000003e-06,0.001,"[128, 14]",0,0.5021966375627678,0.3813344594594595,0.2068218733080671,0.6805225653206651,0.1219408384762715,-0.0003395839048935,39.55823294321696,0.7002212947553342,0.7081027978991604,0.4990272308759299,0.5780590717299579,0.1942324003392705,0.4328922495274102,0.125205030071077,-0.0072425901889801,0.0072425901889801,0.6765530109405518,0.6765602827072144,0.5465073247344051,0.6021021021021021,0.4773175542406311,0.3746130030959752,0.657608695652174,-0.006689429283142,0.006689429283142,0.6926237940788269,0.6926304697990417
0,256,256,1e-05,2.0000000000000003e-06,0.001,"[128, 14]",1,0.5125660219854761,0.3797156531531531,0.2162738995108937,0.7012687427912342,0.1278519608873935,-0.0199176834241763,35.34436802391534,0.6395966979834411,0.6466423157185047,0.5262191009044612,0.7475016655562958,0.2021052631578947,0.2722117202268431,0.1607142857142857,-0.0354077965021133,0.0354077965021133,0.5555625557899475,0.5555979609489441,0.4899719286210725,0.5075075075075075,0.5816326530612245,0.7058823529411765,0.4945770065075922,-0.0344977229833602,0.0344977229833602,0.6998444199562073,0.6998789310455322
0,256,256,1e-05,2.0000000000000003e-06,0.001,"[128, 14]",2,0.5072435027708886,0.2730855855855856,0.2085823754789272,0.8174174174174175,0.1195432586736934,0.025405206524574,30.25155052408442,0.4546033866233653,0.4606284657405303,0.5730437826971725,0.7201865423051299,0.2427884615384615,0.3818525519848771,0.1779735682819383,0.174251839518547,-0.174251839518547,0.3628113567829132,0.3626371026039123,0.4457211456010975,0.521021021021021,0.0699708454810495,0.0371517027863777,0.6,0.175255686044693,-0.175255686044693,0.8406023979187012,0.8404271602630615
0,256,256,1e-05,2.0000000000000003e-06,0.001,"[128, 14]",3,0.5192092810910971,0.4187077702702703,0.2051775575016841,0.660061919504644,0.1214676390154968,0.3722473927983292,24.05169659691888,0.3632208476732443,0.3680265208987503,0.5965229568756464,0.7637130801687764,0.2810810810810811,0.3931947069943289,0.2187171398527865,0.5518572926521301,-0.5518572926521301,0.3602940142154693,0.3597421646118164,0.4374892814268565,0.521021021021021,0.1064425770308123,0.0588235294117647,0.5588235294117647,0.5516241192817688,-0.5516241192817688,0.9157235026359558,0.9151718616485596
0,256,256,1e-05,2.0000000000000003e-06,0.001,"[128, 14]",4,0.533293779077723,0.6536458333333334,0.1986647125875264,0.3630952380952381,0.1367406411118583,0.700310734478203,17.052840958844435,0.3693320190047358,0.3727276331003722,0.6056983816356412,0.7723739729069509,0.292615596963423,0.4007561436672968,0.2304347826086956,0.8540621399879456,-0.8540621399879456,0.3565663397312164,0.3557122647762298,0.4323172878173826,0.521021021021021,0.1212121212121212,0.0681114551083591,0.55,0.852317214012146,-0.852317214012146,0.9003692865371704,0.8995169401168823
0,256,256,1e-05,2.0000000000000003e-06,0.001,"[128, 14]",5,0.5450096810811367,0.5250563063063063,0.217169373549884,0.5473684210526316,0.1354558610709117,1.0199272385588638,10.220857202469766,0.3725574726725484,0.3746019968750239,0.6111772837241692,0.7808127914723517,0.297508896797153,0.3950850661625709,0.2385844748858447,1.193660020828247,-1.193660020828247,0.3545215725898742,0.3533279001712799,0.4306384207818465,0.524024024024024,0.0916905444126074,0.0495356037151702,0.6153846153846154,1.1900938749313354,-1.1900938749313354,0.8982683420181274,0.897078275680542
0,256,256,1e-05,2.0000000000000003e-06,0.001,"[128, 14]",6,0.5595478846645299,0.4922578828828828,0.2217907227615965,0.6207729468599034,0.1350144470711846,1.4127201045955624,3.0533715894630364,0.3641086408683845,0.3647161406933724,0.6162109477197245,0.7701532311792139,0.2944785276073619,0.4083175803402646,0.2302771855010661,1.6107592582702637,-1.6107592582702637,0.3531232476234436,0.3515124917030334,0.4300697722698101,0.5285285285285285,0.1079545454545454,0.0588235294117647,0.6551724137931034,1.6031687259674072,-1.6031687259674072,0.9063227772712708,0.9047195911407472
0,256,256,1e-05,2.0000000000000003e-06,0.001,"[128, 14]",7,0.5802129944531309,0.6095861486486487,0.2339455876260185,0.5127118644067796,0.1515476829486491,1.8357310402500733,-3.1913566154402657,0.3611846999810623,0.3605462241290925,0.6206504852429259,0.7643793026870975,0.2940785096473719,0.4177693761814744,0.2268993839835729,2.006329298019409,-2.006329298019409,0.3514953255653381,0.3494890034198761,0.4324707326539639,0.53003003003003,0.0874635568513119,0.0464396284829721,0.75,1.994271278381348,-1.994271278381348,0.9094877243041992,0.9074934720993042
0,256,256,1e-05,2.0000000000000003e-06,0.001,"[128, 14]",8,0.5869759149449086,0.6776463963963963,0.2432253800396563,0.4474164133738602,0.1670070342636714,2.216529249071001,-7.921902155553973,0.36055097252399,0.3589765572773442,0.6238456393780747,0.7641572285143238,0.2938829787234042,0.4177693761814744,0.2266666666666666,2.4296224117279053,-2.4296224117279053,0.3505694568157196,0.3481398224830627,0.4371011562519745,0.5330330330330331,0.0879765395894428,0.0464396284829721,0.8333333333333334,2.4129478931427,-2.4129478931427,0.9186705946922302,0.916257619857788
0,256,256,1e-05,2.0000000000000003e-06,0.001,"[128, 14]",9,0.5873746201526093,0.6629363738738738,0.2409256617530512,0.4656862745098039,0.1624973273465897,2.685584392633524,-12.032500205813228,0.3599654897913202,0.3575390670857986,0.6274503554769517,0.7288474350433045,0.2880466472303207,0.4669187145557656,0.2082630691399662,2.8387365341186523,-2.8387365341186523,0.3491685390472412,0.3463298082351684,0.4372636272554134,0.5345345345345346,0.0935672514619883,0.0495356037151702,0.8421052631578947,2.81479549407959,-2.81479549407959,0.9134503602981568,0.9106355905532836
0,256,256,1e-05,2.0000000000000003e-06,0.001,"[128, 14]",10,0.6047851985863362,0.6432995495495496,0.2489626556016597,0.5103280680437424,0.164641317130537,3.047973501789677,-14.912588684408515,0.3599800534613497,0.3570264185828132,0.6304095714773628,0.7301798800799467,0.2898889538281707,0.4688090737240075,0.2098138747884941,3.2972397804260254,-3.2972397804260254,0.3488705158233642,0.3455732762813568,0.4388341802886568,0.5330330330330331,0.0932944606413994,0.0495356037151702,0.8,3.267451286315918,-3.267451286315918,0.926683783531189,0.9234163165092468
0,256,256,1e-05,2.0000000000000003e-06,0.001,"[128, 14]",11,0.607834865902452,0.6968609234234234,0.2577976908495605,0.4527845036319612,0.1801975427607805,3.43239959510597,-16.80263069084099,0.3608470710816684,0.3574790431604729,0.6332408290942164,0.7392849211636686,0.2927710843373494,0.4593572778827977,0.2148541114058355,3.569875240325928,-3.569875240325928,0.3473819196224212,0.3438120484352112,0.4424717255323181,0.5330330330330331,0.1037463976945245,0.0557275541795665,0.75,3.535804748535156,-3.535804748535156,0.9209959506988524,0.9174601435661316
1,256,256,1e-05,2.0000000000000003e-06,0.001,"[128, 14]",0,0.497674288456122,0.6163429054054054,0.1809166040570999,0.3650697392359005,0.1202556931681981,0.0050280125694231,40.35065607552056,0.6636173521076236,0.6716574558051855,0.498228310605696,0.4530313124583611,0.2077838533290447,0.6048689138576779,0.1254368932038835,0.0136261284351348,-0.0136261284351348,0.6064850091934204,0.6064713597297668,0.5382348428093042,0.6096096096096096,0.4672131147540983,0.3529411764705882,0.6909090909090909,0.0126883685588836,-0.0126883685588836,0.6950526833534241,0.6950399875640869
